hwWlanApMac,hwWlanApSn,hwWlanApTypeInfo,hwWlanApName,hwWlanApGroup,hwWlanApRunState,hwWlanApSoftwareVersion,hwWlanApHardwareVersion,hwWlanApCpuType,hwWlanApCpufrequency,hwWlanApMemoryType,hwWlanApDomain,hwWlanApIpAddress,hwWlanApIpNetMask,hwWlanApGatewayIp,hwWlanApMemorySize,hwWlanApFlashSize,hwWlanApRunTime
,21500844528SM2000953,AirEngine5761-11W,HeiLongJiang_YMS_09_D_WT03945,黑龙江-驿马山风电场230a,11,V200R022C00SPC100,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,21500844528SM2000994,AirEngine5761-11W,MengDong-HaRiTang-FJ44-TaJi,蒙东-哈日塘风电场908,11,V200R022C00SPC100,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,21500844528SM2000999,AirEngine5761-11W,MengXi_CJ_FJ182-SW-TaDi,蒙西-川井风电场1804,11,V200R022C00SPC100,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,21500844528SM2001004,AirEngine5761-11W,HeiLongJiang_HDS_FJ100_D_WT00343,黑龙江-横岱山风电场2304,11,V200R022C00SPC100,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,21500844528SM2001009,AirEngine5761-11W,MengDong_HRT_H1-05_TaDi,蒙东-哈日塘风电场908,11,V200R022C00SPC100,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,21500844528SM2001014,AirEngine5761-11W,HeiLongJiang_BS_#055_D_WT03792,黑龙江-白山风电场2308,11,V200R022C00SPC100,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,21500844528SM2001017,AirEngine5761-11W,HeiLongJiang_SG_31_D_WT05503,黑龙江-曙光风电场230d,11,V200R022C00SPC100,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,21500844528SM2000551,AirEngine5761-11W,MengXi_WD_B04_91_U_WT11828,蒙西-沃德风电场1806,11,V200R022C00SPC100,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,21500844528SM2000553,AirEngine5761-11W,MengXi_CJ_FJ183-SW-D,蒙西-川井风电场1804,11,V200R022C00SPC100,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,21500844528SM2000554,AirEngine5761-11W,MengDong_GD_FJ40_D_WT09590,蒙东-冠东风电场903,11,V200R022C00SPC100,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,21500844528SM2000556,AirEngine5761-11W,MengXi_WD_B03_76_U_WT11813,蒙西-沃德风电场1806,11,V200R022C00SPC100,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,21500844528SM2000558,AirEngine5761-11W,MengDong_QXY_A21_D_WT08206,蒙东-齐心营风电场904,11,V200R022C00SPC100,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,21500844528SM2000559,AirEngine5761-11W,MengXi_WD_B04_90_U_WT11827,蒙西-沃德风电场1806,11,V200R022C00SPC100,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,21500844528SM2000561,AirEngine5761-11W,MengXi_WD_A01_08_U_WT11957,蒙西-沃德风电场1806,11,V200R022C00SPC100,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,21500844528SM2000563,AirEngine5761-11W,MengDong_QXY_A18_D_WT08203,蒙东-齐心营风电场904,11,V200R022C00SPC100,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,21500844528SM2000564,AirEngine5761-11W,MengDong_QXY_A22_D_WT08207,蒙东-齐心营风电场904,11,V200R022C00SPC100,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,21500844528SM2000565,AirEngine5761-11W,MengXi_WD_B04_93_U_WT11830,蒙西-沃德风电场1806,11,V200R022C00SPC100,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,21500844528SM2000567,AirEngine5761-11W,MengDong_QXY_A25_D_WT08210,蒙东-齐心营风电场904,11,V200R022C00SPC100,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,21500844528SM2000568,AirEngine5761-11W,MengXi_WD_B03_82_U_WT11819,蒙西-沃德风电场1806,11,V200R022C00SPC100,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,21500844528SM2000570,AirEngine5761-11W,MengDong_QXY_A30_D_WT08215,蒙东-齐心营风电场904,11,V200R022C00SPC100,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,21500844528SM2000571,AirEngine5761-11W,MengDong_QXY_A13_D_WT08198,蒙东-齐心营风电场904,11,V200R022C00SPC100,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,21500844528SM2000572,AirEngine5761-11W,HeiLongJiang_SMDZ_FJ08_D_WT00228,黑龙江石帽顶子风2301,11,V200R022C00SPC100,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,21500844528SM2000573,AirEngine5761-11W,HeiLongJiang_CLH_17_D_WT09117,黑龙江-岔林河风电场2311,11,V200R022C00SPC100,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,21500844528SM2000574,AirEngine5761-11W,MengDong_QXY_A16_D_WT08201,蒙东-齐心营风电场904,11,V200R022C00SPC100,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,21500844528SM2000575,AirEngine5761-11W,HeiLongJiang_LD_17#_D_WT09401,黑龙江-岭东风电场2309,11,V200R022C00SPC100,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,21500844528SM2000576,AirEngine5761-11W,MengDong_QXY_A15_D_WT08200,蒙东-齐心营风电场904,11,V200R022C00SPC100,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,21500844528SM2000578,AirEngine5761-11W,MengXi_WD_B04_89_U_WT11826,蒙西-沃德风电场1806,11,V200R022C00SPC100,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,21500844528SM2000580,AirEngine5761-11W,HeiLongJiang_XGK_WTG24_D_WT00052,黑龙江-小锅盔风电场2307,11,V200R022C00SPC100,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,21500844528SM2000581,AirEngine5761-11W,HeiLongJiang_CLH_21_D_WT09121,黑龙江-岔林河风电场2311,11,V200R022C00SPC100,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,21500844528SM2000583,AirEngine5761-11W,HeiLongJiang_CY_01_D_WT08031,黑龙江-草原风电场2310,11,V200R022C00SPC100,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,21500844528SM2000585,AirEngine5761-11W,HeiLongJiang_CLH_06_D_WT09109,黑龙江-岔林河风电场2311,11,V200R022C00SPC100,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,21500844528SM2000586,AirEngine5761-11W,HeiLongJiang_HDS_FJ40_D_WT00311,黑龙江-横岱山风电场2304,11,V200R022C00SPC100,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,21500844528SM2000587,AirEngine5761-11W,HeiLongJiang_SMDZ_FJ06_D_WT00226,黑龙江石帽顶子风2301,11,V200R022C00SPC100,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,21500844528SM2000588,AirEngine5761-11W,HeiLongJiang_HDS_FJ22_D_WT00297,黑龙江-横岱山风电场2304,11,V200R022C00SPC100,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,21500844528SM2000589,AirEngine5761-11W,HeiLongJiang_CLH_02_D_WT09103,黑龙江-岔林河风电场2311,11,V200R022C00SPC100,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,21500844528SM2000590,AirEngine5761-11W,HeiLongJiang_SMDZ_FJ15_D_WT00235,黑龙江石帽顶子风2301,4,V200R022C00SPC100,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,21500844528SM2000594,AirEngine5761-11W,HeiLongJiang_SMDZ_FJ01_D_WT00221,黑龙江石帽顶子风2301,11,V200R022C00SPC100,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,21500844528SM2000601,AirEngine5761-11W,MengXi_CJ_FJ111-SW-TaDi,蒙西-川井风电场1804,11,V200R022C00SPC100,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,21500844528SM2000606,AirEngine5761-11W,HeiLongJiang_DQS_WTG18_D_WT00161,黑龙江-大箐山风电场2313,11,V200R022C00SPC100,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,21500844528SM2000610,AirEngine5761-11W,MengDong_QXY_A28_D_WT08213,蒙东-齐心营风电场904,11,V200R022C00SPC100,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,21500844528SM2000630,AirEngine5761-11W,MengDong_HRT_C01-06_TaDi,蒙东-哈日塘风电场908,11,V200R022C00SPC100,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,21500844528SM2000639,AirEngine5761-11W,MengDong_QXY_A10_D_WT08195,蒙东-齐心营风电场904,11,V200R022C00SPC100,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,21500844528SM2000647,AirEngine5761-11W,MengDong_HRT_C01-20_TaDi,蒙东-哈日塘风电场908,11,V200R022C00SPC100,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,21500844528SM2000648,AirEngine5761-11W,HeiLongJiang_SG_11_D_WT05483,黑龙江-曙光风电场230d,11,V200R022C00SPC100,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,21500844528SM2000656,AirEngine5761-11W,MengDong_HRT_C1-29_TaDi,蒙东-哈日塘风电场908,11,V200R022C00SPC100,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,21500844528SM2000666,AirEngine5761-11W,MengDong_HRT_H1-17_TaDi,蒙东-哈日塘风电场908,11,V200R022C00SPC100,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,21500844528SM2000669,AirEngine5761-11W,MengDong_HRT_C01-02_TaDi,蒙东-哈日塘风电场908,11,V200R022C00SPC100,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,21500844528SM2000670,AirEngine5761-11W,HeiLongJiang_SMDZ_FJ16_D_WT00236,黑龙江石帽顶子风2301,11,V200R022C00SPC100,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,21500844528SM2000673,AirEngine5761-11W,MengDong_HRT_H01-19_TaDi,蒙东-哈日塘风电场908,11,V200R022C00SPC100,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,21500844528SM2000681,AirEngine5761-11W,HeiLongJiang_ZMS_E1_82_TaDi,黑龙江-驿马山风电场230a,11,V200R022C00SPC100,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,21500844528SM2000684,AirEngine5761-11W,HeiLongJiang_WYF_FJ45_D_WT00130,黑龙江-望云峰风电场2305,4,,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,21500844528SM2000685,AirEngine5761-11W,HeiLongJiang_SG_08_D_WT05480,黑龙江-曙光风电场230d,11,V200R022C00SPC100,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,21500844528SM2000688,AirEngine5761-11W,HeiLongJiang_CY_08_D_WT07427,黑龙江-草原风电场2310,11,V200R022C00SPC100,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,21500844528SM2000691,AirEngine5761-11W,HeiLongJiang_SMDZ_FJ21_D_WT00241,黑龙江石帽顶子风2301,11,V200R022C00SPC100,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,21500844528SM2000695,AirEngine5761-11W,MengDong_HRT_C1-09_TaDi,蒙东-哈日塘风电场908,11,V200R022C00SPC100,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,21500844528SM2000697,AirEngine5761-11W,MengXi_CJ_FJ64-SW-TaDi,蒙西-川井风电场1804,11,V200R022C00SPC100,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,21500844528SM2000712,AirEngine5761-11W,MengDong_HRT_C01-32_TaDi,蒙东-哈日塘风电场908,11,V200R022C00SPC100,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,21500844528SM2000722,AirEngine5761-11W,MengXi_HL_FJ33-SW-TaDi,蒙西-川井风电场1804,11,V200R022C00SPC100,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,21500844528SM2000729,AirEngine5761-11W,HeiLongJiang_LD_22#_D_WT09406,黑龙江-岭东风电场2309,11,V200R022C00SPC100,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,21500844528SM2000738,AirEngine5761-11W,HeiLongJiang_SG_15_D_WT05487,黑龙江-曙光风电场230d,11,V200R022C00SPC100,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,21500844528SM2000740,AirEngine5761-11W,HeiLongJiang_CY_03_D_WT07422,黑龙江-草原风电场2310,11,V200R022C00SPC100,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,21500844528SM2000745,AirEngine5761-11W,HeiLongJiang_SG_17_D_WT05489,黑龙江-曙光风电场230d,11,V200R022C00SPC100,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,21500844528SM2000773,AirEngine5761-11W,HeiLongJiang_CY_04_D_WT07423,黑龙江-草原风电场2310,11,V200R022C00SPC100,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,21500844528SM2000775,AirEngine5761-11W,HeiLongJiang_SG_23_D_WT05495,黑龙江-曙光风电场230d,11,V200R022C00SPC100,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,21500844528SM2000778,AirEngine5761-11W,MengDong_HRT_H01-27_TaDi,蒙东-哈日塘风电场908,11,V200R022C00SPC100,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,21500844528SM2000800,AirEngine5761-11W,HeiLongJiang_BS_#010_D_WT03697,黑龙江-白山风电场2308,4,,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,21500844528SM2000806,AirEngine5761-11W,HeiLongJiang_SMDZ_FJ14_D_WT00234,黑龙江石帽顶子风2301,11,V200R022C00SPC100,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,21500844528SM2000811,AirEngine5761-11W,HeiLongJiang_SMDZ_FJ10_D_WT00230,黑龙江石帽顶子风2301,11,V200R022C00SPC100,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,21500844528SM2000812,AirEngine5761-11W,HeiLongJiang_SMDZ_FJ20_D_WT00240,黑龙江石帽顶子风2301,11,V200R022C00SPC100,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,21500844528SM2000815,AirEngine5761-11W,MengXi_CJ_FJ179-SW-TaDi,蒙西-川井风电场1804,11,V200R022C00SPC100,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,21500844528SM2000818,AirEngine5761-11W,MengXi_WD_A01_01_U_WT11950,蒙西-沃德风电场1806,11,V200R022C00SPC100,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,21500844528SM2000822,AirEngine5761-11W,MengXi_CJ_FJ229-SW-TaDi,蒙西-川井风电场1804,11,V200R022C00SPC100,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,21500844528SM2000824,AirEngine5761-11W,MengDong_HRT_C1-28_TaDi,蒙东-哈日塘风电场908,11,V200R022C00SPC100,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,21500844528SM2000827,AirEngine5761-11W,MengDong_HLT_14_D_WT07371,蒙东-葫芦头风电场90f,11,V200R022C00SPC100,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,21500844528SM2000828,AirEngine5761-11W,MengDong_HLT_10_D_WT07367,蒙东-葫芦头风电场90f,11,V200R022C00SPC100,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,21500844528SM2000829,AirEngine5761-11W,HeiLongJiang_BS_#056_D_WT03793,黑龙江-白山风电场2308,11,V200R022C00SPC100,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,21500844528SM3002001,AirEngine5761-11W,MengXi_CJ_FJ141-SW-TaDi,蒙西-川井风电场1804,11,V200R022C00SPC100,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,21500844528SM3002002,AirEngine5761-11W,MengXi_CJ_FJ166-SW-TaDi,蒙西-川井风电场1804,11,V200R022C00SPC100,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,21500844528SM3002003,AirEngine5761-11W,MengXi_CJ_FJ152-SW-TaDi,蒙西-川井风电场1804,11,V200R022C00SPC100,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,21500844528SM3002004,AirEngine5761-11W,MengXi_CJ_FJ169-SW-TaDi,蒙西-川井风电场1804,11,V200R022C00SPC100,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,21500844528SM3002005,AirEngine5761-11W,MengXi_CJ_FJ109-SW-TaDi,蒙西-川井风电场1804,11,V200R022C00SPC100,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,21500844528SM3002006,AirEngine5761-11W,MengXi_CJ_FJ143-SW-TaDi,蒙西-川井风电场1804,11,V200R022C00SPC100,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,21500844528SM3002008,AirEngine5761-11W,MengXi_CJ_FJ107-SW-TaDi,蒙西-川井风电场1804,11,V200R022C00SPC100,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,21500844528SM3002009,AirEngine5761-11W,MengXi_CJ_FJ165-SW-TaDi,蒙西-川井风电场1804,11,V200R022C00SPC100,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,21500844528SM3002010,AirEngine5761-11W,MengXi_CJ_FJ210-SW-TaDi,蒙西-川井风电场1804,11,V200R022C00SPC100,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,21500844528SM3002011,AirEngine5761-11W,MengXi_CJ_FJ200-SW-TaDi,蒙西-川井风电场1804,11,V200R022C00SPC100,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,21500844528SM3002012,AirEngine5761-11W,MengDong_SJY_W1_05_D_WT01133,蒙东-孙家营风电场901,11,V200R022C00SPC100,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,21500844528SM3002014,AirEngine5761-11W,MengDong_SJY_S2_54_D_WT01071,蒙东-孙家营风电场901,11,V200R022C00SPC100,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,21500844528SM3002016,AirEngine5761-11W,MengXi_CJ_FJ127-SW-TaDi,蒙西-川井风电场1804,11,V200R022C00SPC100,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,21500844528SM3002017,AirEngine5761-11W,MengXi_CJ_FJ138-SW-TaDi,蒙西-川井风电场1804,11,V200R022C00SPC100,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,21500844528SM3002020,AirEngine5761-11W,MengXi_CJ_FJ133-SW-TaDi,蒙西-川井风电场1804,11,V200R022C00SPC100,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,21500844528SM3002022,AirEngine5761-11W,MengXi_CJ_FJ27-SW-TaDi,蒙西-川井风电场1804,11,V200R022C00SPC100,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,21500844528SM3002023,AirEngine5761-11W,MengXi_CJ_FJ204-SW-TaDi,蒙西-川井风电场1804,11,V200R022C00SPC100,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,21500844528SM3002024,AirEngine5761-11W,MengDong_SJY_WTG14_D_WT01097,蒙东-孙家营风电场901,11,V200R022C00SPC100,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,21500844528SM3002025,AirEngine5761-11W,MengXi_CJ_FJ201-SW-TaDi,蒙西-川井风电场1804,11,V200R022C00SPC100,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,21500844528SM3002027,AirEngine5761-11W,MengXi_CJ_FJ157-SW-TaDi,蒙西-川井风电场1804,11,V200R022C00SPC100,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,21500844528SM3002028,AirEngine5761-11W,5046-4aaa-c740,蒙西-川井风电场1804,11,V200R022C00SPC100,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,21500844528SM3002029,AirEngine5761-11W,MengXi_CJ_FJ19-SW-TaDi,蒙西-川井风电场1804,11,V200R022C00SPC100,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,21500844528SM3002030,AirEngine5761-11W,MengXi_CJ_FJ175-SW-TaDi,蒙西-川井风电场1804,11,V200R022C00SPC100,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,21500844528SM3002031,AirEngine5761-11W,HeiLongJiang_MAS_WTG047_D_WT00475,黑龙江-马鞍山风电场2303,11,V200R022C00SPC100,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,21500844528SM3002033,AirEngine5761-11W,MengXi_CJ_FJ272-SW-TaDi,蒙西-川井风电场1804,11,V200R022C00SPC100,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,21500844528SM3002037,AirEngine5761-11W,MengXi_LYNE_A01-13_D_WT06905,蒙西-龙源诺尔风电场1809,11,V200R022C00SPC100,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,21500844528SM3002040,AirEngine5761-11W,MengDong_SJY_S1_08_D_WT00958,蒙东-孙家营风电场901,11,V200R022C00SPC100,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,21500844528SM3002041,AirEngine5761-11W,MengXi_CJ_FJ22-SW-TaDi,蒙西-川井风电场1804,11,V200R022C00SPC100,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,21500844528SM3002042,AirEngine5761-11W,MengDong_SJY_W1_03_D_WT01131,蒙东-孙家营风电场901,11,V200R022C00SPC100,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,21500844528SM3002043,AirEngine5761-11W,MengDong_SJY_S2_60_D_WT01077,蒙东-孙家营风电场901,11,V200R022C00SPC100,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,21500844528SM3002045,AirEngine5761-11W,MengXi_CJ_FJ137-SW-TaDi,蒙西-川井风电场1804,11,V200R022C00SPC100,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,21500844528SM3002047,AirEngine5761-11W,MengXi_CJ_FJ160-SW-TaDi,蒙西-川井风电场1804,11,V200R022C00SPC100,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,21500844528SM3002049,AirEngine5761-11W,MengDong_SJY_W1_17_D_WT01145,蒙东-孙家营风电场901,11,V200R022C00SPC100,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,21500844528SM3002050,AirEngine5761-11W,MengDong_JL_A29_D_WT06003,蒙东-九龙风电场90d,11,V200R022C00SPC100,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,21500844528SM3002051,AirEngine5761-11W,MengXi_CJ_FJ176-SW-TaDi,蒙西-川井风电场1804,11,V200R022C00SPC100,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,21500844528SM3002052,AirEngine5761-11W,MengXi_CJ_FJ151-SW-TaDi,蒙西-川井风电场1804,11,V200R022C00SPC100,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,21500844528SM3002053,AirEngine5761-11W,MengXi_CJ_FJ164-SW-TaDi,蒙西-川井风电场1804,11,V200R022C00SPC100,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,21500844528SM3002054,AirEngine5761-11W,MengDong_SJY_S2_56_D_WT01073,蒙东-孙家营风电场901,11,V200R022C00SPC100,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,21500844528SM3002055,AirEngine5761-11W,MengDong_SJY_W1_51_D_WT01179,蒙东-孙家营风电场901,11,V200R022C00SPC100,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,21500844528SM3002056,AirEngine5761-11W,MengDong_SJY_S1_31_D_WT00981,蒙东-孙家营风电场901,11,V200R022C00SPC100,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,21500844528SM3002057,AirEngine5761-11W,MengXi_CJ_FJ26-SW-TaDi,蒙西-川井风电场1804,11,V200R022C00SPC100,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,21500844528SM3002058,AirEngine5761-11W,MengDong_SJY_W1_15_D_WT01143,蒙东-孙家营风电场901,11,V200R022C00SPC100,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,21500844528SM3002059,AirEngine5761-11W,MengDong_SJY_S1_04_D_WT00954,蒙东-孙家营风电场901,11,V200R022C00SPC100,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,21500844528SM3002060,AirEngine5761-11W,MengXi_CJ_FJ128-SW-TaDi,蒙西-川井风电场1804,11,V200R022C00SPC100,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,21500844528SM3002061,AirEngine5761-11W,MengXi_CJ_FJ20-SW-TaDi,蒙西-川井风电场1804,11,V200R022C00SPC100,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,21500844528SM3002062,AirEngine5761-11W,MengDong_SJY_S2_58_D_WT01075,蒙东-孙家营风电场901,11,V200R022C00SPC100,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,21500844528SM3002065,AirEngine5761-11W,MengDong_SJY_W1_11_D_WT01139,蒙东-孙家营风电场901,11,V200R022C00SPC100,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,21500844528SM3002066,AirEngine5761-11W,MengXi_CJ_FJ135-SW-TaDi,蒙西-川井风电场1804,11,V200R022C00SPC100,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
,21500844528SM3002067,AirEngine5761-11W,MengXi_CJ_FJ150-SW-TaDi,蒙西-川井风电场1804,11,V200R022C00SPC100,,,-1,,,255.255.255.255,255.255.255.255,255.255.255.255,-1,-1,0
